code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
A71.9,I,I/A71.9.md,"Trachome, sans précision",true,false,true,false,true,1232
A74.0,I,I/A74.0.md,Conjonctivite à Chlamydia ,true,false,true,false,true,1484
A74.8,I,I/A74.8.md,Autres infections à Chlamydia précisées,true,false,true,false,true,1536
A74.9,I,I/A74.9.md,"Infection à Chlamydia, sans précision",true,false,true,false,true,1598
A75.0,I,I/A75.0.md,Typhus épidémique à poux dû à Rickettsia prowazekii,true,false,true,false,true,1497
A75.1,I,I/A75.1.md,Typhus résurgent [maladie de Brill],true,false,true,false,true,1435
A75.2,I,I/A75.2.md,Typhus à Rickettsia typhi,true,false,true,false,true,1412
A75.3,I,I/A75.3.md,Typhus à Rickettsia tsutsugamushi,true,false,true,false,true,1544
A75.9,I,I/A75.9.md,"Typhus, sans précision",true,false,true,false,true,1273
A77.0,I,I/A77.0.md,Fièvre pourprée à Rickettsia rickettsii,true,false,true,false,true,1375
A77.1,I,I/A77.1.md,Fièvre pourprée à Rickettsia conorii,true,false,true,false,true,1585
A77.2,I,I/A77.2.md,Fièvre pourprée due à Rickettsia sibirica,true,false,true,false,true,1255
A77.3,I,I/A77.3.md,Fièvre pourprée due à Rickettsia australis,true,false,true,false,true,1232
A77.8,I,I/A77.8.md,Autres fièvres pourprées,true,false,true,false,false,1349
A77.9,I,I/A77.9.md,"Fièvre pourprée, sans précision",true,false,true,false,true,1250
A78,I,I/A78.md,Fièvre Q,true,false,true,false,true,1554
A79.0,I,I/A79.0.md,Fièvre des tranchées,true,false,true,false,true,1328
A79.1,I,I/A79.1.md,Rickettsiose varicelliforme due à Rickettsia akari,true,false,true,false,true,1347
A79.8,I,I/A79.8.md,Autres types précisés de rickettsiose,true,false,true,false,true,1367
A79.9,I,I/A79.9.md,"Rickettsiose, sans précision",true,false,true,false,true,1271
A80.0,I,I/A80.0.md,"Poliomyélite paralytique aigüe, associée au virus vaccinal",true,false,true,false,false,1296
A80.1,I,I/A80.1.md,"Poliomyélite paralytique aigüe, virus sauvage importé",true,false,true,false,false,1291
A80.2,I,I/A80.2.md,"Poliomyélite paralytique aigüe, virus sauvage indigène",true,false,true,false,false,1292
A80.3,I,I/A80.3.md,"Poliomyélites paralytiques aigües, autres et sans précision",true,false,true,false,true,1364
A80.4,I,I/A80.4.md,Poliomyélite aigüe non paralytique,true,false,true,false,true,1343
A80.9,I,I/A80.9.md,"Poliomyélite aigüe, sans précision",true,false,true,false,true,1361
A81.0,I,I/A81.0.md,Maladie de Creutzfeldt–Jakob,true,false,true,false,true,1956
A81.1,I,I/A81.1.md,Panencéphalite sclérosante subaigüe,true,false,true,false,true,1951
A81.2,I,I/A81.2.md,Leucoencéphalopathie multifocale progressive,true,false,true,false,true,1887
A81.8,I,I/A81.8.md,"Autres infections atypiques à virus, du système nerveux central",true,false,true,false,true,1821
A81.9,I,I/A81.9.md,"Infection atypiques à virus, du système nerveux central, sans précision",true,false,true,false,true,1579
A82.0,I,I/A82.0.md,Rage sylvatique,true,false,true,false,true,1311
A82.1,I,I/A82.1.md,Rage des rues [rage citadine],true,false,true,false,true,1335
A82.9,I,I/A82.9.md,"Rage, sans précision",true,false,true,false,true,1338
A83.0,I,I/A83.0.md,Encéphalite japonaise,true,false,true,false,true,1639
A83.1,I,I/A83.1.md,Encéphalite équine occidentale,true,false,true,false,false,1537
A83.2,I,I/A83.2.md,Encéphalite équine orientale,true,false,true,false,false,1535
A83.3,I,I/A83.3.md,Encéphalite de Saint-Louis,true,false,true,false,true,1609
A83.4,I,I/A83.4.md,Encéphalite australienne,true,false,true,false,true,1677
A83.5,I,I/A83.5.md,Encéphalite de Californie,true,false,true,false,true,1773
A83.6,I,I/A83.6.md,Maladie à virus de Rocio,true,false,true,false,true,1591
A83.8,I,I/A83.8.md,Autres encéphalites virales transmises par des moustiques,true,false,true,false,true,1935
A83.9,I,I/A83.9.md,"Encéphalite virale transmise par des moustiques, sans précision",true,false,true,false,true,1602
A84.0,I,I/A84.0.md,Encéphalite de la taïga [encéphalite vernoestivale russe],true,false,true,false,true,1546
A84.1,I,I/A84.1.md,Encéphalite d'Europe centrale transmise par des tiques,true,false,true,false,true,1577
A84.8,I,I/A84.8.md,Autres encéphalites virales transmises par des tiques,true,false,true,false,true,1821
A84.9,I,I/A84.9.md,"Encéphalite virale transmise par des tiques, sans précision",true,false,true,false,true,1510
A85.0,I,I/A85.0.md,Encéphalite à entérovirus ,true,false,true,false,true,1993
A85.1,I,I/A85.1.md,Encéphalite à adénovirus ,true,false,true,false,true,1925
A85.2,I,I/A85.2.md,"Encéphalite virale transmise par des arthropodes, sans précision",true,false,true,false,false,1810
A85.8,I,I/A85.8.md,Autres encéphalites virales précisées,true,false,true,false,true,2458
A86,I,I/A86.md,"Encéphalite virale, sans précision",true,false,true,false,true,1778
A87.0,I,I/A87.0.md,Méningite à entérovirus,true,false,true,false,false,1565
A87.1,I,I/A87.1.md,Méningite à adénovirus ,true,false,true,false,true,1554
A87.2,I,I/A87.2.md,Chorioméningite lymphocytaire,true,false,true,false,true,2026
A87.8,I,I/A87.8.md,Autres méningites virales,true,false,true,false,true,1732
A87.9,I,I/A87.9.md,"Méningite virale, sans précision",true,false,true,false,true,1630
A88.0,I,I/A88.0.md,Fièvre exanthémateuse à entérovirus [exanthème de Boston],true,false,true,false,true,1554
A88.1,I,I/A88.1.md,Vertige épidémique,true,false,true,false,true,1507
A88.8,I,I/A88.8.md,Autres infections virales précisées du système nerveux central,true,false,true,false,true,1625
A89,I,I/A89.md,"Infection virale du système nerveux central, sans précision",true,false,true,false,false,1293
A92.0,I,I/A92.0.md,Fièvre de chikungunya,true,false,true,false,true,1384
A92.1,I,I/A92.1.md,Fièvre due au virus O'nyong-nyong,true,false,true,false,false,1274
A92.2,I,I/A92.2.md,Fièvre équine vénézuélienne,true,false,true,false,true,1477
A92.3,I,I/A92.3.md,Infection due au virus West Nile,true,false,true,false,true,1407
A92.4,I,I/A92.4.md,Fièvre de la vallée du Rift,true,false,true,false,false,1268
A92.5,I,I/A92.5.md,Maladie due au virus Zika,true,false,true,false,false,1430
A92.8,I,I/A92.8.md,"Autres fièvres virales précisées, transmises par des moustiques",true,false,true,false,false,1588
A92.9,I,I/A92.9.md,"Fièvre virale transmise par des moustiques, sans précision",true,false,true,false,true,1352
A93.0,I,I/A93.0.md,Fièvre d'Oropouche,true,false,true,false,true,1217
A93.1,I,I/A93.1.md,Fièvre à phlébotome,true,false,true,false,true,1304
A93.2,I,I/A93.2.md,Fièvre à tiques du Colorado,true,false,true,false,false,1167
A93.8,I,I/A93.8.md,"Autres fièvres virales précisées, transmises par des arthropodes",true,false,true,false,true,1540
A94,I,I/A94.md,"Fièvre virale transmise par des arthropodes, sans précision",true,false,true,false,true,1496
A95.0,I,I/A95.0.md,Fièvre jaune sylvatique,true,false,true,false,false,1235
A95.1,I,I/A95.1.md,Fièvre jaune citadine,true,false,true,false,false,1161
A95.9,I,I/A95.9.md,"Fièvre jaune, sans précision",true,false,true,false,true,1271
A96.0,I,I/A96.0.md,Fièvre hémorragique de Junin,true,false,true,false,false,1223
A96.1,I,I/A96.1.md,Fièvre hémorragique de Machupo,true,false,true,false,false,1224
A96.2,I,I/A96.2.md,Fièvre de Lassa,true,false,true,false,true,1213
A96.8,I,I/A96.8.md,Autres fièvres hémorragiques à arénavirus,true,false,true,false,false,1334
A96.9,I,I/A96.9.md,"Fièvre hémorragique à arénavirus, sans précision",true,false,true,false,true,1287
A97.0,I,I/A97.0.md,Dengue sans signe d'alerte,true,false,true,false,false,1267
A97.1,I,I/A97.1.md,Dengue avec signes d'alerte,true,false,true,false,false,1231
A97.2,I,I/A97.2.md,Dengue sévère,true,false,true,false,false,1203
A97.9,I,I/A97.9.md,"Dengue, sans précision",true,false,true,false,false,1162
A98.0,I,I/A98.0.md,Fièvre hémorragique de Crimée-Congo,true,false,true,false,false,1384
A98.1,I,I/A98.1.md,Fièvre hémorragique d'Omsk,true,false,true,false,false,1316
A98.2,I,I/A98.2.md,Maladie de la forêt de Kyasanur,true,false,true,false,true,1445
A98.3,I,I/A98.3.md,Maladie de Marburg,true,false,true,false,true,1369
A98.4,I,I/A98.4.md,Maladie à virus Ebola,true,false,true,false,true,1373
A98.5,I,I/A98.5.md,Fièvre hémorragique avec syndrome rénal,true,false,true,false,true,1790
A98.8,I,I/A98.8.md,Autres fièvres hémorragiques virales précisées,true,false,true,false,true,1684
A99,I,I/A99.md,"Fièvre hémorragique virale, sans précision",true,false,true,false,true,1418
B00.0,I,I/B00.0.md,Exéma [Eczéma] herpétique,true,false,true,false,true,1683
B00.1,I,I/B00.1.md,Dermite vésiculaire due au virus de l'herpès,true,false,true,false,true,2067
B00.2,I,I/B00.2.md,Gingivostomatite et pharyngoamygdalite due au virus de l'herpès,true,false,true,false,true,1805
B00.3,I,I/B00.3.md,Méningite due au virus de l'herpès ,true,false,true,false,true,1496
B00.4,I,I/B00.4.md,Encéphalite due au virus de l'herpès ,true,false,true,false,true,1947
B00.5,I,I/B00.5.md,Affections oculaires dues au virus de l'herpès,true,false,true,false,true,2034
B00.7,I,I/B00.7.md,Maladie disséminée due au virus de l'herpès,true,false,true,false,true,1729
B00.8,I,I/B00.8.md,Autres formes d'infection due au virus de l'herpès,true,false,true,false,true,2287
B00.9,I,I/B00.9.md,"Infection due au virus de l'herpès, sans précision",true,false,true,false,true,1776
B01.0,I,I/B01.0.md,Méningite varicelleuse ,true,false,true,false,true,1302
B01.1,I,I/B01.1.md,Encéphalite varicelleuse ,true,false,true,false,true,1528
B01.2,I,I/B01.2.md,Pneumopathie varicelleuse ,true,false,true,false,true,1352
B01.8,I,I/B01.8.md,Varicelle avec autres complications,true,false,true,false,true,1513
B01.9,I,I/B01.9.md,Varicelle sans complication,true,false,true,false,true,1387
B02.0,I,I/B02.0.md,Encéphalite zostérienne ,true,false,true,false,true,1543
B02.1,I,I/B02.1.md,Méningite zostérienne ,true,false,true,false,true,1229
B02.2,I,I/B02.2.md,Zona accompagné d'autres manifestations neurologiques,true,false,true,false,true,1690
B02.3,I,I/B02.3.md,Zona ophtalmique,true,false,true,false,true,1622
B02.7,I,I/B02.7.md,Zona disséminé,true,false,true,false,true,1289
B02.8,I,I/B02.8.md,Zona avec autres complications,true,false,true,false,true,1675
B02.9,I,I/B02.9.md,Zona sans complication,true,false,true,false,true,1441
B03,I,I/B03.md,Variole,true,false,true,false,true,1204
B04,I,I/B04.md,Monkeypox,true,false,true,false,true,1183
B05.0,I,I/B05.0.md,Rougeole compliquée d'une encéphalite ,true,false,true,false,true,1584
B05.1,I,I/B05.1.md,Rougeole compliquée d'une méningite ,true,false,true,false,true,1393
B05.2,I,I/B05.2.md,Rougeole compliquée d'une pneumopathie ,true,false,true,false,true,1515
B05.3,I,I/B05.3.md,Rougeole compliquée d'une otite moyenne ,true,false,true,false,false,1332
B05.4,I,I/B05.4.md,Rougeole avec complications intestinales,true,false,true,false,false,1278
B05.8,I,I/B05.8.md,Rougeole avec autres complications,true,false,true,false,true,1727
B05.9,I,I/B05.9.md,Rougeole sans complication,true,false,true,false,true,1386
B06.0,I,I/B06.0.md,Rubéole avec complications neurologiques,true,false,true,false,true,1514
B06.8,I,I/B06.8.md,Rubéole avec autres complications,true,false,true,false,false,1418
B06.9,I,I/B06.9.md,Rubéole sans complication,true,false,true,false,true,1365
B07,I,I/B07.md,Verrues d'origine virale,true,false,true,false,true,1666
B08.0,I,I/B08.0.md,Autres infections à orthopoxvirus,true,false,true,false,true,1848
B08.1,I,I/B08.1.md,Molluscum contagiosum,true,false,true,false,true,1400
B08.2,I,I/B08.2.md,Exanthème subit [sixième maladie] [roséole infantile],true,false,true,false,true,1451
B08.3,I,I/B08.3.md,Érythème infectieux [cinquième maladie] [mégalérythème épidémique],true,false,true,false,true,1582
B08.4,I,I/B08.4.md,"Stomatite vésiculaire avec exanthème, due à un entérovirus",true,false,true,false,true,1439
B08.5,I,I/B08.5.md,Pharyngite vésiculaire due à un entérovirus,true,false,true,false,true,1454
B08.8,I,I/B08.8.md,"Autres infections virales précisées, caractérisées par des lésions cutanéomuqueuses",true,false,true,false,true,2050
B09,I,I/B09.md,"Infection virale caractérisée par des lésions cutanéomuqueuses, sans précision",true,false,true,false,true,1477
B15.0,I,I/B15.0.md,Hépatite A avec coma hépatique,true,false,true,false,false,1272
B15.9,I,I/B15.9.md,Hépatite A sans coma hépatique,true,false,true,false,true,1604
B16.0,I,I/B16.0.md,"Hépatite aigüe B avec agent delta, avec coma hépatique",true,false,true,false,false,1296
B16.1,I,I/B16.1.md,"Hépatite aigüe B avec agent delta, sans coma hépatique",true,false,true,false,true,1440
B16.2,I,I/B16.2.md,"Hépatite aigüe B sans agent delta, avec coma hépatique",true,false,true,false,false,1296
B16.9,I,I/B16.9.md,"Hépatite aigüe B, sans agent delta et sans coma hépatique",true,false,true,false,true,1729
B17.0,I,I/B17.0.md,(Sur)infection aigüe par agent delta au cours de l'hépatite B chronique,true,false,true,false,true,1492
B17.1,I,I/B17.1.md,Hépatite aigüe C,true,false,true,false,true,1575
B17.2,I,I/B17.2.md,Hépatite aigüe E,true,false,true,false,true,1411
B17.8,I,I/B17.8.md,Autres hépatites virales aigües précisées,true,false,true,false,true,1678
B17.9,I,I/B17.9.md,"Hépatite virale aigüe, sans précision",true,false,true,false,true,1632
B18.00,I,I/B18.00.md,"Hépatite virale chronique B avec agent delta - "" phase d'immunotolérance """,true,false,true,false,false,1318
B18.09,I,I/B18.09.md,"Hépatite virale chronique B avec agent delta - "" phase autre et non spécifiée """,true,false,true,false,false,1323
B18.10,I,I/B18.10.md,"Hépatite virale chronique B sans agent delta - "" phase d'immunotolérance """,true,false,true,false,false,1389
B18.19,I,I/B18.19.md,"Hépatite virale chronique B sans agent delta - "" phase autre et non spécifiée """,true,false,true,false,false,1394
B18.2,I,I/B18.2.md,Hépatite virale chronique C,true,false,true,false,true,1624
B18.8,I,I/B18.8.md,Autres hépatites virales chroniques,true,false,true,false,true,1668
B18.9,I,I/B18.9.md,"Hépatite virale chronique, sans précision",true,false,true,false,true,1594
B19.0,I,I/B19.0.md,"Hépatite virale, sans précision, avec coma hépatique",true,false,true,false,false,1294
B19.9,I,I/B19.9.md,"Hépatite virale, sans précision, sans coma hépatique",true,false,true,false,true,1668
B20.0,I,I/B20.0.md,Maladie par VIH à l'origine d'une infection mycobactérienne,true,false,true,true,true,1950
B20.1,I,I/B20.1.md,Maladie par VIH à l'origine d'autres infections bactériennes,true,false,true,true,false,1776
B20.2,I,I/B20.2.md,Maladie par VIH à l'origine d'infections à cytomégalovirus,true,false,true,true,false,1774
B20.3,I,I/B20.3.md,Maladie par VIH à l'origine d'autres infections virales,true,false,true,true,false,1771
B20.4,I,I/B20.4.md,Maladie par VIH à l'origine de candidose,true,false,true,true,true,1861
B20.5,I,I/B20.5.md,Maladie par VIH à l'origine d'autres mycoses,true,false,true,true,true,1835
B20.6,I,I/B20.6.md,Maladie par VIH à l'origine de pneumopathie à Pneumocystis carinii,true,false,true,true,true,1960
B20.7,I,I/B20.7.md,Maladie par VIH à l'origine d'infections multiples,true,false,true,true,true,1836
B20.8,I,I/B20.8.md,Maladie par VIH à l'origine d'autres maladies infectieuses et parasitaires,true,false,true,true,true,2472
B20.9,I,I/B20.9.md,Maladie par VIH à l'origine d'une maladie infectieuse ou parasitaire non précisée,true,false,true,true,true,2010
B21.0,I,I/B21.0.md,Maladie par VIH à l'origine d'un sarcome de Kaposi,true,false,true,true,true,1787
B21.1,I,I/B21.1.md,Maladie par VIH à l'origine d'un lymphome de Burkitt,true,false,true,true,true,1717
B21.2,I,I/B21.2.md,Maladie par VIH à l'origine d'autres lymphomes non hodgkiniens,true,false,true,true,true,1823
B21.3,I,I/B21.3.md,"Maladie par VIH à l'origine d'autres tumeurs malignes des tissus lymphoïde, hématopoïétique et apparentés",true,false,true,true,false,1710
B21.7,I,I/B21.7.md,Maladie par VIH à l'origine de tumeurs malignes multiples,true,false,true,true,false,1662
B21.8,I,I/B21.8.md,Maladie par VIH à l'origine d'autres tumeurs malignes,true,false,true,true,false,2090
B21.9,I,I/B21.9.md,"Maladie par VIH à l'origine d'une tumeur maligne, sans précision",true,false,true,true,true,1806
B22.0,I,I/B22.0.md,Maladie par VIH à l'origine d'une encéphalopathie,true,false,true,true,true,1898
B22.1,I,I/B22.1.md,Maladie par VIH à l'origine d'une pneumopathie lymphoïde interstitielle,true,false,true,true,false,1676
B22.2,I,I/B22.2.md,Maladie par VIH à l'origine d'un syndrome cachectique,true,false,true,true,true,2031
B22.7,I,I/B22.7.md,Maladie par VIH à l'origine de maladies multiples classées ailleurs,true,false,true,true,true,1784
B23.0,I,I/B23.0.md,Syndrome d'infection aigüe par VIH,true,false,true,true,false,1639
B23.1,I,I/B23.1.md,Maladie par VIH à l'origine d'adénopathies généralisées (persistantes),true,false,true,true,true,1758
B23.2,I,I/B23.2.md,"Maladie par VIH à l'origine d'anomalies hématologiques et immunologiques, non classées ailleurs",true,false,true,true,true,1759
B23.8,I,I/B23.8.md,Maladie par VIH à l'origine d'autres états précisés,true,false,true,true,true,2155
B24.+0,I,I/B24.+0.md,"Pré-SIDA [ARC], sans précision",true,false,true,true,false,1764
