code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
E04,IV,IV/E04.md,Autres goitres non toxiques,5,true,true,true,3396
E05,IV,IV/E05.md,Thyréotoxicose [hyperthyroïdie],8,true,true,true,5539
E06,IV,IV/E06.md,Thyroïdite,7,true,true,true,4420
E07,IV,IV/E07.md,Autres affections de la thyroïde,4,true,true,true,3705
E10,IV,IV/E10.md,Diabète sucré de type 1,10,true,true,true,8594
E11,IV,IV/E11.md,Diabète sucré de type 2,10,true,true,false,2980
E12,IV,IV/E12.md,Diabète sucré de malnutrition,10,true,true,true,10936
E13,IV,IV/E13.md,Autres diabètes sucrés précisés,10,true,true,true,7758
E14,IV,IV/E14.md,"Diabète sucré, sans précision",10,true,true,true,7651
E15,IV,IV/E15.md,Coma hypoglycémique non diabétique,0,true,true,true,1631
E16,IV,IV/E16.md,Autres anomalies de la sécrétion pancréatique interne,7,true,true,true,5461
E20,IV,IV/E20.md,Hypoparathyroïdie,4,true,true,true,2066
E21,IV,IV/E21.md,Hyperparathyroïdie et autres maladies de la glande parathyroïde,6,true,true,true,4069
E22,IV,IV/E22.md,Hypersécrétion de l'hypophyse,5,true,true,true,3642
E23,IV,IV/E23.md,Hyposécrétion et autres anomalies de l'hypophyse,6,true,true,true,5327
E24,IV,IV/E24.md,Syndrome de Cushing,7,true,true,true,3074
E25,IV,IV/E25.md,Anomalies génitosurrénaliennes,3,true,true,true,5369
E26,IV,IV/E26.md,Hyperaldostéronisme,4,true,true,true,1663
E27,IV,IV/E27.md,Autres maladies de la glande surrénale,8,true,true,true,5076
E28,IV,IV/E28.md,Dysfonction ovarienne,6,true,true,true,3943
E29,IV,IV/E29.md,Dysfonction testiculaire,4,true,true,true,3253
E30,IV,IV/E30.md,"Anomalies de la puberté, non classées ailleurs",4,true,true,true,2911
E31,IV,IV/E31.md,Dysfonctionnement pluriglandulaire,4,true,true,true,2674
E32,IV,IV/E32.md,Maladies du thymus,4,true,true,true,2337
E34,IV,IV/E34.md,Autres troubles endocriniens,8,true,true,true,5642
E35,IV,IV/E35.md,Anomalies endocriniennes au cours de maladies classées ailleurs,3,true,true,true,1522
E40,IV,IV/E40.md,Kwashiorkor,0,true,true,true,1609
E41,IV,IV/E41.md,Marasme nutritionnel,0,true,true,true,1446
E42,IV,IV/E42.md,Kwashiorkor avec marasme,0,true,true,true,1780
E43,IV,IV/E43.md,"Malnutrition protéinoénergétique grave, sans précision",0,true,true,true,1796
E44,IV,IV/E44.md,Malnutrition protéinoénergétique légère ou modérée,2,false,true,true,1422
E45,IV,IV/E45.md,Retard de développement après malnutrition protéinoénergétique,0,true,true,true,1794
E46,IV,IV/E46.md,"Malnutrition protéinoénergétique, sans précision",0,true,true,true,1399
E50,IV,IV/E50.md,Avitaminose A,10,true,true,true,4095
E51,IV,IV/E51.md,Carence en thiamine,4,true,true,true,2589
E52,IV,IV/E52.md,Carence en acide nicotinique [pellagre],0,true,true,true,2138
E53,IV,IV/E53.md,Autres avitaminoses du groupe B,4,true,true,true,4758
E54,IV,IV/E54.md,Carence en acide ascorbique,0,true,true,true,1851
E55,IV,IV/E55.md,Carence en vitamine D,2,true,true,true,2202
E56,IV,IV/E56.md,Autres avitaminoses,4,false,true,true,2403
E58,IV,IV/E58.md,Carence alimentaire en calcium,0,false,true,true,961
E59,IV,IV/E59.md,Carence alimentaire en sélénium,0,true,true,true,1038
E60,IV,IV/E60.md,Carence alimentaire en zinc,0,false,true,true,822
E61,IV,IV/E61.md,Carences en autres éléments nutritionnels,10,false,true,true,2226
E63,IV,IV/E63.md,Autres carences nutritionnelles,4,true,true,true,2532
E64,IV,IV/E64.md,Séquelles de malnutrition et autres carences nutritionnelles,6,false,true,true,3486
E65,IV,IV/E65.md,Adiposité localisée,0,true,true,true,861
E66,IV,IV/E66.md,Obésité et surpoids,5,true,true,false,1275
E67,IV,IV/E67.md,Autres excès d'apport,5,false,true,true,1775
E68,IV,IV/E68.md,Séquelles d'excès d'apport,0,false,true,true,698
E70,IV,IV/E70.md,Anomalies du métabolisme des acides aminés aromatiques,6,true,true,true,4834
E71,IV,IV/E71.md,Anomalies du métabolisme des acides aminés à chaine ramifiée et du métabolisme des acides gras,4,true,true,true,5120
E72,IV,IV/E72.md,Autres anomalies du métabolisme des acides aminés,8,true,true,true,6983
E73,IV,IV/E73.md,Intolérance au lactose,4,false,true,true,1646
E74,IV,IV/E74.md,Autres anomalies du métabolisme des hydrates de carbone,7,true,true,true,6057
E75,IV,IV/E75.md,Anomalies du métabolisme des sphingolipides et autres anomalies du stockage des lipides,7,true,true,true,5925
E76,IV,IV/E76.md,Anomalies du métabolisme des glucosaminoglycanes,6,true,true,true,4826
E77,IV,IV/E77.md,Anomalies du métabolisme des glycoprotéines,4,true,true,true,2766
E78,IV,IV/E78.md,Anomalies du métabolisme des lipoprotéines et autres lipidémies,9,true,true,true,6685
E79,IV,IV/E79.md,Anomalies du métabolisme de la purine et de la pyrimidine,4,true,true,true,3312
E80,IV,IV/E80.md,Anomalies du métabolisme de la porphyrine et de la bilirubine,8,true,true,true,4616
E83,IV,IV/E83.md,Anomalies du métabolisme des minéraux,8,true,true,true,6532
E84,IV,IV/E84.md,Fibrose kystique du pancréas,4,true,true,true,2875
E85,IV,IV/E85.md,Amylose,7,true,true,true,4940
E86,IV,IV/E86.md,Hypovolémie,0,true,true,true,1753
E87,IV,IV/E87.md,Autres déséquilibres hydroélectrolytiques et acidobasiques,9,true,true,true,3552
E88,IV,IV/E88.md,Autres anomalies métaboliques,6,true,true,true,5194
E89,IV,IV/E89.md,"Anomalies endocriniennes et métaboliques après un acte à visée diagnostique et thérapeutique, non classées ailleurs",9,true,true,true,5937
E90,IV,IV/E90.md,Anomalies nutritionnelles et métaboliques au cours de maladies classées ailleurs,0,false,true,false,967
F00,V,V/F00.md,Démence de la maladie d'Alzheimer,4,true,true,false,1188
F01,V,V/F01.md,Démence vasculaire,6,true,true,false,963
F02,V,V/F02.md,Démence au cours d'autres maladies classées ailleurs,6,true,true,false,1594
F03,V,V/F03.md,"Démence, sans précision",0,false,false,false,251
F04,V,V/F04.md,"Syndrome amnésique organique, non induit par l'alcool et d'autres substances psychoactives",0,true,true,true,1394
F05,V,V/F05.md,"Délirium, non induit par l'alcool et d'autres substances psychoactives",4,true,true,true,2393
F06,V,V/F06.md,"Autres troubles mentaux dus à une lésion cérébrale et un dysfonctionnement cérébral, et à une affection somatique",10,true,true,true,5546
F07,V,V/F07.md,"Troubles de la personnalité et du comportement dus à une affection, une lésion et un dysfonctionnement cérébraux",5,true,true,true,4014
F09,V,V/F09.md,"Trouble mental organique ou symptomatique, sans précision",0,true,true,true,1193
F10,V,V/F10.md,Troubles mentaux et du comportement liés à l'utilisation d'alcool,10,true,true,true,4769
F11,V,V/F11.md,Troubles mentaux et du comportement liés à l'utilisation d'opiacés,10,true,true,true,3907
F12,V,V/F12.md,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis,10,true,true,true,4001
F13,V,V/F13.md,Troubles mentaux et du comportement liés à l'utilisation de sédatifs ou d'hypnotiques,10,true,true,true,4875
F14,V,V/F14.md,Troubles mentaux et du comportement liés à l'utilisation de cocaïne,10,true,true,true,3918
F15,V,V/F15.md,"Troubles mentaux et du comportement liés à l'utilisation d'autres stimulants, y compris la caféine",10,true,true,true,4529
F16,V,V/F16.md,Troubles mentaux et du comportement liés à l'utilisation d'hallucinogènes,10,true,true,true,3927
F17,V,V/F17.md,Troubles mentaux et du comportement liés à l'utilisation de tabac,10,true,true,true,3602
F18,V,V/F18.md,Troubles mentaux et du comportement liés à l'utilisation de solvants volatils,10,true,true,true,3980
F19,V,V/F19.md,Troubles mentaux et du comportement liés à l'utilisation de drogues multiples et troubles liés à l'utilisation d'autres substances psychoactives,10,true,true,true,5391
F20,V,V/F20.md,Schizophrénie,9,true,true,false,1777
F21,V,V/F21.md,Trouble schizotypique,0,true,true,true,1323
F22,V,V/F22.md,Troubles délirants persistants,3,true,true,true,2726
F23,V,V/F23.md,Troubles psychotiques aigus et transitoires,6,true,true,false,1753
F24,V,V/F24.md,Trouble délirant induit,0,true,true,true,1114
F25,V,V/F25.md,Troubles schizoaffectifs,5,true,true,false,1111
F28,V,V/F28.md,Autres troubles psychotiques non organiques,0,true,true,true,970
F29,V,V/F29.md,"Psychose non organique, sans précision",0,true,true,true,1294
F30,V,V/F30.md,Épisode maniaque,5,true,true,true,1547
F31,V,V/F31.md,Trouble affectif bipolaire,10,true,true,true,3788
F32,V,V/F32.md,Épisodes dépressifs,6,true,true,true,3663
F33,V,V/F33.md,Trouble dépressif récurrent,7,true,true,true,4214
F34,V,V/F34.md,Troubles de l'humeur [affectifs] persistants,4,true,true,true,2294
F38,V,V/F38.md,Autres troubles de l'humeur [affectifs],3,true,true,true,840
F39,V,V/F39.md,"Trouble de l'humeur [affectif], sans précision",0,true,true,true,894
F40,V,V/F40.md,Troubles anxieux phobiques,5,true,true,true,2367
F41,V,V/F41.md,Autres troubles anxieux,6,true,true,true,2523
F42,V,V/F42.md,Trouble obsessionnel-compulsif,5,true,true,true,3167
F43,V,V/F43.md,"Réaction à un facteur de stress sévère, et troubles de l'adaptation",5,true,true,true,2219
F44,V,V/F44.md,Troubles dissociatifs [de conversion],10,true,true,true,5337
F45,V,V/F45.md,Troubles somatoformes,7,true,true,true,6968
F48,V,V/F48.md,Autres troubles névrotiques,4,true,true,true,3421
F50,V,V/F50.md,Troubles de l'alimentation,8,true,true,true,3335
F51,V,V/F51.md,Troubles du sommeil non organiques,8,true,true,true,2462
F52,V,V/F52.md,"Dysfonctionnement sexuel, non dû à un trouble ou à une maladie organique",10,true,true,true,4635
F53,V,V/F53.md,"Troubles mentaux et du comportement associés à la puerpéralité, non classés ailleurs",4,true,true,true,2793
F54,V,V/F54.md,Facteurs psychologiques et comportementaux associés à des maladies ou des troubles classés ailleurs,0,true,true,true,2133
F55,V,V/F55.md,Abus de substances n'entraînant pas de dépendance,0,true,true,false,714
F59,V,V/F59.md,Syndromes comportementaux non précisés associés à des perturbations physiologiques et à des facteurs physiques,0,true,true,true,1001
F60,V,V/F60.md,Troubles spécifiques de la personnalité,10,true,true,true,5021
F61,V,V/F61.md,Troubles mixtes de la personnalité et autres troubles de la personnalité,0,true,true,false,908
F62,V,V/F62.md,Modification durable de la personnalité non attribuable à une lésion et une maladie cérébrales,4,true,true,true,2941
F63,V,V/F63.md,Troubles des habitudes et des impulsions,6,true,true,true,3411
F64,V,V/F64.md,Troubles de l'identité sexuelle,5,true,true,true,2012
F65,V,V/F65.md,Troubles de la préférence sexuelle,9,true,true,true,2667
F66,V,V/F66.md,Problèmes psychologiques et comportementaux associés au développement sexuel et à son orientation,5,true,true,true,1842
F68,V,V/F68.md,Autres troubles de la personnalité et du comportement chez l'adulte,3,true,true,true,2843
F69,V,V/F69.md,"Trouble de la personnalité et du comportement chez l'adulte, sans précision",0,true,true,true,1001
F70,V,V/F70.md,Retard mental léger,4,true,true,false,940
F71,V,V/F71.md,Retard mental moyen,4,true,true,false,941
F72,V,V/F72.md,Retard mental grave,4,true,true,false,939
F73,V,V/F73.md,Retard mental profond,4,true,true,false,952
F78,V,V/F78.md,Autres formes de retard mental,4,true,true,false,923
F79,V,V/F79.md,"Retard mental, sans précision",4,true,true,true,1125
F80,V,V/F80.md,Troubles spécifiques du développement de la parole et du langage,6,true,true,true,5339
F81,V,V/F81.md,Troubles spécifiques du développement des acquisitions scolaires,6,true,true,true,6530
F82,V,V/F82.md,Trouble spécifique du développement moteur,0,true,true,true,1494
F83,V,V/F83.md,Troubles spécifiques mixtes du développement,0,true,true,true,740
F84,V,V/F84.md,Troubles envahissants du développement,8,true,true,true,3606
F88,V,V/F88.md,Autres troubles du développement psychologique,0,true,true,true,821
F89,V,V/F89.md,"Trouble du développement psychologique, sans précision",0,true,true,true,743
F90,V,V/F90.md,Troubles hyperkinétiques,4,true,true,true,3392
F91,V,V/F91.md,Troubles des conduites,6,true,true,true,4385
F92,V,V/F92.md,Troubles mixtes des conduites et troubles émotionnels,3,true,true,true,1852
F93,V,V/F93.md,Troubles émotionnels apparaissant spécifiquement dans l'enfance,6,true,true,true,3193
F94,V,V/F94.md,Troubles du fonctionnement social apparaissant spécifiquement durant l'enfance et l'adolescence,5,true,true,true,2820
F95,V,V/F95.md,Tics,5,true,true,true,1310
F98,V,V/F98.md,Autres troubles du comportement et troubles émotionnels apparaissant habituellement durant l'enfance et l'adolescence,9,true,true,true,4270
F99,V,V/F99.md,"Trouble mental, sans autre indication",0,true,true,true,1115
G00,VI,VI/G00.md,"Méningite bactérienne, non classée ailleurs",6,true,true,true,3709
G01,VI,VI/G01.md,Méningite au cours d'affections bactériennes classées ailleurs,0,true,true,false,2070
G02,VI,VI/G02.md,Méningite au cours d'autres maladies infectieuses et parasitaires classées ailleurs,3,true,true,false,2833
G03,VI,VI/G03.md,Méningite due à des causes autres et non précisées,5,true,true,true,3554
G04,VI,VI/G04.md,"Encéphalite, myélite et encéphalomyélite",5,true,true,true,6272
G05,VI,VI/G05.md,"Encéphalite, myélite et encéphalomyélite au cours d'affections classées ailleurs",4,true,true,true,4579
G06,VI,VI/G06.md,Abcès et granulome intracrâniens et intrarachidiens,3,true,true,true,5367
G07,VI,VI/G07.md,Abcès et granulome intracrâniens et intrarachidiens au cours d'affections classées ailleurs,0,true,true,false,1413
G08,VI,VI/G08.md,Phlébite et thrombophlébite intracrâniennes et intrarachidiennes,0,true,true,true,3562
G09,VI,VI/G09.md,Séquelles d'affections inflammatoires du système nerveux central,0,false,true,true,1529
G10,VI,VI/G10.md,Chorée de Huntington,0,false,true,true,1229
G11,VI,VI/G11.md,Ataxie héréditaire,7,true,true,true,5409
G12,VI,VI/G12.md,Amyotrophie spinale et syndromes apparentés,5,true,true,true,5441
G13,VI,VI/G13.md,Affections dégénératives systémiques affectant principalement le système nerveux central au cours d'affections classées ailleurs,4,true,true,false,1899
G14,VI,VI/G14.md,Syndrome postpoliomyélitique,0,true,true,false,1083
G20,VI,VI/G20.md,Maladie de Parkinson,0,true,true,true,2031
G21,VI,VI/G21.md,Syndrome parkinsonien secondaire,7,false,true,true,2744
G22,VI,VI/G22.md,Syndrome parkinsonien au cours de maladies classées ailleurs,0,true,true,false,1058
G23,VI,VI/G23.md,Autres maladies dégénératives des noyaux gris centraux,6,true,true,true,3218
G24,VI,VI/G24.md,Dystonie,8,true,true,true,2664
G25,VI,VI/G25.md,Autres syndromes extrapyramidaux et troubles de la motricité,9,true,true,true,4388
G26,VI,VI/G26.md,Syndromes extrapyramidaux et troubles de la motricité au cours d'affections classées ailleurs,0,false,true,false,966
G30,VI,VI/G30.md,Maladie d'Alzheimer,4,true,true,true,3397
G31,VI,VI/G31.md,"Autres affections dégénératives du système nerveux, non classées ailleurs",5,true,true,true,6362
G32,VI,VI/G32.md,Autres affections dégénératives du système nerveux au cours d'affections classées ailleurs,2,true,true,false,1458
G35,VI,VI/G35.md,Sclérose en plaques,0,true,true,true,1984
G36,VI,VI/G36.md,Autres affections démyélinisantes aigües disséminées,4,true,true,true,2666
G37,VI,VI/G37.md,Autres affections démyélinisantes du système nerveux central,8,true,true,true,3882
G40,VI,VI/G40.md,Épilepsie,10,true,true,true,8777
G41,VI,VI/G41.md,État de mal épileptique,5,true,true,true,1883
G43,VI,VI/G43.md,Migraine,6,true,true,true,3110
G44,VI,VI/G44.md,Autres syndromes d'algies céphaliques,6,true,true,true,3010
G45,VI,VI/G45.md,Accidents ischémiques cérébraux transitoires et syndromes apparentés,7,true,true,true,3864
G46,VI,VI/G46.md,Syndromes vasculaires cérébraux au cours de maladies cérébrovasculaires,9,true,true,false,1752
G47,VI,VI/G47.md,Troubles du sommeil,7,true,true,true,3434
G50,VI,VI/G50.md,Affections du nerf trijumeau,4,true,true,true,3886
G51,VI,VI/G51.md,Affections du nerf facial,7,true,true,true,4215
G52,VI,VI/G52.md,Affections des autres nerfs crâniens,7,true,true,true,5872
G53,VI,VI/G53.md,Affections des nerfs crâniens au cours de maladies classées ailleurs,5,true,true,true,2035
G54,VI,VI/G54.md,Affections des racines et des plexus nerveux,10,true,true,true,5769
G55,VI,VI/G55.md,Compression des racines et des plexus nerveux au cours de maladies classées ailleurs,5,false,true,false,1768
G56,VI,VI/G56.md,Mononévrite du membre supérieur,6,true,true,true,3804
G57,VI,VI/G57.md,Mononévrite du membre inférieur,9,true,true,true,5816
G58,VI,VI/G58.md,Autres mononévrites,4,false,true,true,2372
G59,VI,VI/G59.md,Mononévrite au cours de maladies classées ailleurs,2,false,true,true,1833
G60,VI,VI/G60.md,Neuropathie héréditaire et idiopathique,6,true,true,true,5545
G61,VI,VI/G61.md,Polynévrites inflammatoires,4,true,true,true,2302
G62,VI,VI/G62.md,Autres polynévrites,5,true,true,true,2385
G63,VI,VI/G63.md,Polynévrite au cours de maladies classées ailleurs,8,true,true,true,2922
G64,VI,VI/G64.md,Autres affections du système nerveux périphérique,0,true,true,true,1338
G70,VI,VI/G70.md,Myasthénie et autres affections neuromusculaires,5,false,true,true,2468
G71,VI,VI/G71.md,Affections musculaires primitives,6,true,true,true,6670
G72,VI,VI/G72.md,Autres myopathies,7,true,true,true,2903
G73,VI,VI/G73.md,Affections musculaires et neuromusculaires au cours de maladies classées ailleurs,8,true,true,true,3102
G80,VI,VI/G80.md,Paralysie cérébrale,7,true,true,true,4870
G81,VI,VI/G81.md,Hémiplégie,3,true,true,true,1559
G82,VI,VI/G82.md,Paraplégie et tétraplégie,6,true,true,false,1392
G83,VI,VI/G83.md,Autres syndromes paralytiques,9,true,true,true,4597
G90,VI,VI/G90.md,Affections du système nerveux autonome,9,true,true,true,4027
