rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,A05.4,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.4,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.4,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.4,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.4,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.4,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A05.8,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.8,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.8,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.8,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.8,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.8,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A05.8,interdit,CIM-10 frères,Botulisme (A05.1),non
GM2026-V-ANT-01,A05.8,interdit,CIM-10 frères,Intoxication alimentaire à Bacillus cereus (A05.4),non
GM2026-V-ANT-01,A05.8,interdit,CIM-10 frères,Intoxication alimentaire à Clostridium perfringens [Clostridium welchii] (A05.2),non
GM2026-V-ANT-01,A05.8,interdit,CIM-10 frères,Intoxication alimentaire à Vibrio parahaemolyticus (A05.3),non
GM2026-V-ANT-01,A05.8,interdit,CIM-10 frères,Intoxication alimentaire à staphylocoques (A05.0),non
GM2026-V-ANT-01,A05.9,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.9,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.9,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.9,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.9,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.9,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A06.0,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.0,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.0,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.1,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.1,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.1,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.2,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.2,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.2,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.3,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.3,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.3,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.4,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.4,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.4,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.5,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.5,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.5,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.6,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.6,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.6,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.7,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.7,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.7,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.8,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.8,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A06.8,interdit,CIM-10,autres maladies intestinales à protozoaires,non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Abcès amibien du cerveau  (A06.6),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Abcès amibien du foie (A06.4),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Abcès amibien du poumon (A06.5),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Amibiase cutanée (A06.7),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Amibiase intestinale chronique (A06.1),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Amœbome de l'intestin (A06.3),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Colite amibienne non dysentérique (A06.2),non
GM2026-V-ANT-01,A06.8,interdit,CIM-10 frères,Dysenterie amibienne aigüe (A06.0),non
GM2026-V-ANT-01,A06.9,interdit,ANS,"autres maladies intestinales à protozoaires (A07.-)
",oui
GM2026-V-ANT-01,A06.9,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
