code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
M31.7,Polyartérite microscopique,Polyartérite microscopique,ORPHANET,OWL_ANS,synonyme,synonyme,false,
G71.1,Myotonie chondrodystrophique,Myotonie chondrodystrophique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E78.6,Déficit en lécithine-cholestérol-acyltransférase,Déficit en lécithine-cholestérol-acyltransférase,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E72.5,Hyperglycinémie non cétosique,Hyperglycinémie non cétosique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
L66.1,Lichen plan folliculaire,"Lichen plan folliculaire
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
E80.6,Syndrome de Rotor,Syndrome de Rotor,ORPHANET,OWL_ANS,inclusion,synonyme,true,
D47.0,Mastocytose systémique associée à une hémopathie clonale non mastocytaire,Mastocytose systémique associée à une hémopathie clonale non mastocytaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
M85.0,Dysplasie fibreuse monostotique,"Dysplasie fibreuse (monostotique)
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
L93.2,Lupus érythémateux profond,Lupus érythémateux profond,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E75.0,Maladie de Sandhoff,Maladie de Sandhoff,ORPHANET,OWL_ANS,inclusion,synonyme,true,
C90.0,Myélome à plasmocytes,Myélome à plasmocytes,ORPHANET,OWL_ANS,synonyme,synonyme,false,
Q05.2,Myéloméningocèle,myéloméningocèle,ORPHANET,OFS,inclusion,inclusion,false,
E75.2,Leucodystrophie métachromatique,Leucodystrophie métachromatique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E72.2,Argininémie,Argininémie,ORPHANET,OWL_ANS,inclusion,synonyme,true,
H50.8,Syndrome de Stilling-Turk-Duane,"Syndrome de Stilling–Türk–Duane
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
A75.1,Maladie de Brill-Zinsser,"Maladie de Brill–Zinsser
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
D70,Neutropénie cyclique,Neutropénie cyclique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
C86.6,Papulose lymphomatoïde,Papulose lymphomatoïde,ORPHANET,OWL_ANS,inclusion,synonyme,true,
C93.0,LAM M5,LAM M5,ORPHANET,OWL_ANS,synonyme,synonyme,false,
E77.1,Fucosidose,Fucosidose,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q87.0,Syndrome de Moebius,syndrome (de) Moebius,ORPHANET,OFS,inclusion,synonyme,true,
C92.3,Sarcome granulocytaire,Sarcome granulocytaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
F45.2,Peur d'une dysmorphie corporelle,Peur d'une dysmorphie corporelle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q00.0,Acéphalie,Acéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K90.0,"Sprue, non tropicale",Sprue non tropicale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F21,"Schizophrénie, pseudo-névrotique",schizophrénie pseudo-névrotique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A81.8,Kuru,"Kuru
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q54.0,"Hypospadias, glandulaire",Hypospadias glandulaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.0,"Déficit (en), phosphorylase hépatique",Déficit en phosphorylase hépatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
O41.1,Amniotite,Amniotite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q87.0,Acrocéphalosyndactylie (apert),acrocéphalosyndactylie [Apert],INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
M17.3,"Gonarthrose, post-traumatique (unilatérale)",gonarthrose post-traumatique unilatérale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E72.2,"Acidurie, arginino-succinique",acidurie arginino-succinique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F51.5,Rêves d'angoisse,"Rêves d'angoisse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A07.2,Cryptosporidiose,Cryptosporidiose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
R40.0,Assoupissement,"Assoupissement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E77.1,Fucosidose,Fucosidose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D61.9,Panmyélophtisie,Panmyélophtisie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.0,"Cataracte, sénile, polaire sous-capsulaire (antérieure) (postérieure)",cataracte sénile polaire sous-capsulaire (antérieure) (postérieure),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B26.8,"Polynévrite, ourlienne",Polynévrite ourlienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.3,Chalcose,Chalcose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.2,Vitréo-rétinopathie proliférante,vitréo-rétinopathie proliférante,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
D72.0,Hypersegmentation leucocytaire héréditaire,"Hypersegmentation leucocytaire, héréditaire",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Lymphocytose (symptomatique),Lymphocytose (symptomatique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A70,Psittacose,Psittacose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q84.2,"Hypertrichose, congénitale",Hypertrichose congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F98.0,"Enurésie, psychogène",Énurésie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F50.4,"Hyperphagie, psychogène","Hyperphagie psychogène
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E74.3,"Déficit (en), sucrase",Déficit en sucrase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.3,"Ascite, tuberculeuse",Ascite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E30.0,"Développement, sexuel retardé",Développement sexuel retardé,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.1,Exotropie (alternante) (monoculaire) (non intermittente),"Exotropie (alternante) (monoculaire) non intermittente
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E52,"Carence (en), nicotinamide",Carence en nicotinamide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A54.3,"Iridocyclite, gonococcique",Iridocyclite gonococcique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, psychopathique",Personnalité psychopathique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M89.0,"Atrophie (de), sudeck-leriche",atrophie de Sudeck-Leriche,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H53.2,"Vision, double","Vision double
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
T67.0,Thermoplégie,Thermoplégie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.7,"Personnalité, inadéquate",Personnalité inadéquate,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L12.1,"Pemphigoïde, muqueux bénin","Pemphigoïde muqueux bénin
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F60.7,"Personnalité, asthénique",Personnalité asthénique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Nyctalopie,Nyctalopie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q55.2,Polyorchidie,Polyorchidie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Photophobie,Photophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B71.8,Cénurose,"Cénurose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E87.8,Hypochlorémie,Hypochlorémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E88.8,Adénolipomatose de launois-bensaude,Adénolipomatose de Launois–Bensaude,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M48.1,"Hyperostose, diffuse idiopathique","Hyperostose diffuse idiopathique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B36.1,Microsporosis nigra,Microsporosis nigra,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A36.0,"Diphtérie, amygdalienne",Diphtérie amygdalienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.2,Catatonie (schizophrénique),Catatonie schizophrénique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Craniosynostose,Craniosynostose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q43.1,Aganglionose,Aganglionose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q80.2,Bébé collodion,"Bébé collodion
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E74.8,"Glycosurie, rénale",Glycosurie rénale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Hypertyrosinémie,Hypertyrosinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B35.0,Kérion (de celse),Kérion de Celse,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E72.3,"Acidurie, glutarique",Acidurie glutarique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H93.2,Diplacousie,Diplacousie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q89.4,Thoracopage,Thoracopage,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M17.1,"Gonarthrose, primaire (unilatérale)",Gonarthrose primaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.3,Pachygyrie,Pachygyrie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D74.0,"Méthémoglobinémie, héréditaire",Méthémoglobinémie héréditaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.1,Hypervalinémie,Hypervalinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B81.0,Anisakiase,Anisakiase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K76.4,"Angiomatose, hépatique","Angiomatose hépatique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z59.1,"Manque (de), place",Manque de place,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E87.1,"Déficit (en), sodium (na)","Déficit en sodium [Na]
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R19.2,Hyperpéristaltisme,"Hyperpéristaltisme
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
P29.3,Obturation retardée du canal artériel,Obturation retardée du canal artériel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z74.0,Grabataire,grabataire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A48.1,Légionellose,"Légionellose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H16.1,Photokératite,Photokératite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.2,Nosophobie,Nosophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R82.9,Mélanurie,Mélanurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G95.1,Hématomyélie,Hématomyélie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q74.3,"Arthrogrypose, multiple congénitale",Arthrogrypose multiple congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
R48.8,Acalculie,Acalculie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, asociale",Personnalité asociale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z29.2,Chimioprophylaxie,Chimioprophylaxie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K13.0,Perlèche nca,Perlèche NCA,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M77.1,Epicondylite (des joueurs de tennis),Épicondylite des joueurs de tennis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Oxycéphalie,Oxycéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J63.2,Bérylliose,Bérylliose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K13.2,Palais du fumeur,Palais du fumeur,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q62.3,"Urétérocèle, congénitale","Urétérocèle congénitale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E79.8,Xanthinurie héréditaire,"Xanthinurie héréditaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E78.6,"Déficit (en), lipoprotéines de haute densité",Déficit en lipoprotéines de haute densité,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F10.5,"Paranoïa, alcoolique",Paranoïa alcoolique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.1,"Schizophrénie, désorganisée",Schizophrénie désorganisée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H04.6,Dacryocystocèle,Dacryocystocèle,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
I31.3,Chylopéricarde,"Chylopéricarde
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H50.5,Esophorie,Ésophorie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R82.4,Cétonurie,"Cétonurie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E75.1,"Gangliosidose, gm1",gangliosidose GM1,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
I31.0,Accretio cordis,Accretio cordis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B40.7,"Blastomycose, généralisée","Blastomycose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R71,Poïkilocytose,Poïkilocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I31.1,Concretio cordis,Concretio cordis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F50.2,Hyperorexia nervosa,Hyperorexia nervosa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.8,"Torticolis, psychogène",Torticolis psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F80.8,Zézaiement,"Zézaiement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R06.5,Ronflement,"Ronflement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q01.2,"Encéphalocèle, occipitale",Encéphalocèle occipitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
J43.0,Hyperclarté pulmonaire unilatérale,Hyperclarté pulmonaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A52.7,"Episclérite, syphilitique (tardive)",Épisclérite syphilitique tardive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q24.1,Lévocardie,Lévocardie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E72.5,Sarcosinémie,Sarcosinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M79.0,Fibromyalgie,fibromyalgie,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q33.2,Séquestration pulmonaire (congénitale),Séquestration pulmonaire congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K81.0,"Cholécystite, emphysémateuse (aiguë) (sans calcul)",Cholécystite emphysémateuse (aigüe) sans calcul,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.0,"Personnalité, quérulente",Personnalité quérulente,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.1,Méthioninémie,Méthioninémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F21,"Schizophrénie, borderline",Schizophrénie borderline,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B48.0,"Blastomycose, chéloïdienne",Blastomycose chéloïdienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F34.1,"Personnalité, dépressive",Personnalité dépressive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.2,Nuque rhomboïdale,"Nuque rhomboïdale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L57.4,Elastose (sénile),"Élastose sénile
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H33.4,"Vitréo-rétinopathie proliférante, avec décollement de la rétine",vitréo-rétinopathie proliférante avec décollement de la rétine,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
K59.4,"Proctalgie, fugace","Proctalgie fugace
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H25.0,"Cataracte, sénile, punctiforme",Cataracte sénile punctiforme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E53.8,"Carence (en), biotine",Carence en biotine,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.1,Eosinophilie (allergique) (héréditaire),"Éosinophilie :
 - allergique
 - héréditaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E71.3,Adrénoleucodystrophie (addison-schilder),Adrénoleucodystrophie [Addison–Schilder],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.5,"Glaucome, absolu",Glaucome absolu,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L30.2,Dermatophytide,Dermatophytide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.1,Paramolaire,Paramolaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E80.3,"Déficit (en), catalase",Déficit en catalase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B08.0,Orf,Orf,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A50.5,"Triade (de), hutchinson",Triade de Hutchinson,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N47,"Prépuce, adhérent",Prépuce adhérent,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R42,"Sensation (de), tête légère",Sensation de tête légère,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M40.4,"Lordose (acquise), posturale","Lordose :
 - acquise
 - posturale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A07.8,Sarcosporidiose,Sarcosporidiose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F65.8,Nécrophilie,Nécrophilie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.2,Holoprosencéphalie,Holoprosencéphalie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
J38.5,Laryngisme (striduleux),"Laryngisme (striduleux)
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G44.2,"Céphalée (de), tension (épisodique)",Céphalée (de) tension épisodique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J67.6,Cryptostromose,Cryptostromose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L30.2,Eczématide,eczématide,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
R06.2,Wheezing,"Wheezing
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
M85.8,Mélorhéostose,Mélorhéostose,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
B35.1,Onychomycose,Onychomycose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F38.0,"Episode, affectif mixte isolé",épisode affectif mixte isolé,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q84.5,Pachyonychie (congénitale),Pachyonychie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H11.8,Pseudoptérygion,"Pseudoptérygion
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N85.7,"Hématosalpinx (avec), hématométrie","Hématosalpinx avec hématométrie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F44.8,"Confusion, psychogène",Confusion psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q02,Micro-encéphale,micro-encéphale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
K02.4,Mélanodontoclasie,Mélanodontoclasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H26.4,"Anneau (de), soemmering",Anneau de Soemmering,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q32.0,"Trachéomalacie, congénitale",Trachéomalacie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
J30.1,Pollinose,Pollinose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.8,"Personnalité, immature",Personnalité immature,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A07.3,Isosporose,Isosporose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I49.1,"Extrasystoles, auriculaires","Extrasystoles auriculaires
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G71.0,"Dystrophie (de), landouzy-déjerine",Dystrophie de Landouzy-Dejerine,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
Z65.3,Litige,Litige,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q78.8,Ostéopoïkilose,ostéopoïkilose,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
D71,Dysphagocytose congénitale,Dysphagocytose congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A06.4,"Amibiase, hépatique","Amibiase hépatique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E34.8,Progeria,Progéria,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.1,"Hyperlipoprotéinémie (à), lipoprotéines de, très basse densité (vldl)",Hyperlipoprotéinémie à lipoprotéines de très basse densité [VLDL],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M20.1,Oignon,"Oignon
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A69.0,Noma,Noma,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q87.2,Ostéo-onychodysostose,ostéo-onychodysostose,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H21.4,Séclusion pupillaire,Séclusion pupillaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K07.2,Supra-alvéolie (antérieure) (postérieure),supra-alvéolie (antérieure) (postérieure),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E76.2,"Carence (en), bêta-glucoronidiase",carence en bêta-glucoronidiase,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N48.3,Erection douloureuse,"Érection douloureuse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q38.2,Macroglossie (congénitale),Macroglossie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A18.5,"Episclérite, tuberculeuse",Épisclérite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.0,"Mastoïdite, tuberculeuse",Mastoïdite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L74.2,"Miliaire, tropicale","Miliaire tropicale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N71.9,Myométrite,myométrite,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
A18.3,"Tuberculose (de), intestin (côlon) (grêle)",Tuberculose (de) intestin (côlon) (grêle),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z59.8,"Logement, isolé",Logement isolé,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R73.0,Prédiabète,Prédiabète,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q00.0,Acrânie,Acrânie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M75.0,"Epaule, bloquée",Épaule bloquée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B30.0,"Kératoconjonctivite, épidémique","Kératoconjonctivite épidémique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E74.2,"Déficit (en), galactokinase",Déficit en galactokinase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.0,Esotropie (alternante) (monoculaire) (non intermittente),"Ésotropie (alternante) (monoculaire) non intermittente
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E88.8,Triméthylaminurie,Triméthylaminurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A65,Béjel,Béjel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q74.0,Carpocyphose (maladie de madelung),Carpocyphose [maladie de Madelung],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.7,"Personnalité, passive",Personnalité passive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D75.8,Basophilie,"Basophilie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R01.0,"Souffle, cardiaque, fonctionnel","Souffle cardiaque fonctionnel
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K46.9,Entérocèle,entérocèle,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
G11.1,"Ataxie (de), spino-cérébelleuse, récessive liée au chromosome x",ataxie (de) spino-cérébelleuse récessive liée au chromosome X,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A25.0,Sodoku,"Sodoku
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q74.0,"Dysostose, cléido-crânienne",dysostose cléido-crânienne,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
