code,libelle,source_externe,categorie_orphan
O04.6,"Avortement (avec), médical (complet) (sans complication), avec, hémorragie retardée ou sévère (tout état classé en o08.1)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.7,"Avortement (avec), médical (complet) (sans complication), avec, embolie (tout état classé en o08.2)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.8,"Avortement (avec), médical (complet) (sans complication), avec, complication précisée nca (tout état classé en o08.3- o08.9)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.9,"Avortement (avec), médical (complet) (sans complication)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
P08.3,"Collapsus (de), vasculaire (périphérique), pendant ou après l'accouchement, affectant foetus ou nouveau-né",INDEX_CIM10_VOL3,truly_absent
Q31.4,"Laryngisme (striduleux), congénital",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Q31.4,"Spasme (de), larynx, laryngé, congénital",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Q31.4,"Stridor, congénital (laryngé)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Q35.0,"Fente (congénitale) (de), palais, palatine (unilatérale), voûte (unilatérale), bilatérale",INDEX_CIM10_VOL3,truly_absent
Q35.2,"Fente (congénitale) (de), palais, palatine (unilatérale), voile (unilatérale), bilatérale",INDEX_CIM10_VOL3,truly_absent
Q35.4,"Fente (congénitale) (de), palais, palatine (unilatérale), voile (unilatérale), bilatérale, avec fente, voûte du palais",INDEX_CIM10_VOL3,truly_absent
Q35.4,"Fente (congénitale) (de), palais, palatine (unilatérale), voûte (unilatérale), avec fente, voile du palais, bilatérale",INDEX_CIM10_VOL3,truly_absent
Q35.4,"Fente (congénitale) (de), palais, palatine (unilatérale), voûte (unilatérale), bilatérale, avec fente, voile du palais",INDEX_CIM10_VOL3,truly_absent
Q35.6,"Fente (congénitale) (de), palais, palatine (unilatérale), médiane",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Q35.8,"Fente (congénitale) (de), palais, palatine (unilatérale), bilatérale",INDEX_CIM10_VOL3,truly_absent
R50.0,"Fièvre (de) (des) (due à), avec frissons",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
R50.0,"Frissons, avec fièvre",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
R50.1,"Fièvre (de) (des) (due à), au long cours",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
R50.1,"Fièvre (de) (des) (due à), continue (d'origine inconnue)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
R50.1,"Fièvre (de) (des) (due à), persistante (d'origine inconnue)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
R67.0,"Augmentation (de), taux de, anticorps",INDEX_CIM10_VOL3,truly_absent
Z10.9,"Examen (de) (pour) (voir aussi observation), santé (de) (voir aussi examen, médical), groupes de population",INDEX_CIM10_VOL3,truly_absent
Z22.5,"Sujet, porteur (présumé) (de), antigène, australie",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Z22.5,"Sujet, porteur (présumé) (de), antigène, de surface (hépatite virale)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Z22.5,"Sujet, porteur (présumé) (de), hbsag",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
Z22.5,"Sujet, porteur (présumé) (de), hépatite virale",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
A90,Fièvre (Dengue),APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
B59,Pneumonie à pneumocystis carinii,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
C85.0,Lymphosarcome,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Granulome éosinophile,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Granulome éosinophilique périorificielle (h. langerhansienne),APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Hashimoto-Pritzker (histiocytose de),APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Histiocytose SAI,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Histiocytose X,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Histiocytose langerhansienne SAI,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Xanthome osseux,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
G56.4,Causalgies,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
I84.9,Hémorroïdes SAI,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
M31.2,Granulome facial (Lever),APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
M31.2,Granulome malin centrofacial,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
M72.51,Fasciite nodulaire,APHP_DERMATOLOGIE,pre_2006_dropped_by_atih
B59,Pneumocystis carinii,APHP_GERMES,pre_2006_dropped_by_atih
K58.0,Colite spasmodique avec diarrhée (COCOA),APHP_GRONES,pre_2006_dropped_by_atih
M60.3,Mastose proliférante sans atypie du sein (AGO LD 250512),APHP_GRONES,truly_absent
B59,pneumocystose,APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
M62.890,rhabdomyolyse,APHP_NEPHROLOGIE,truly_absent
N18.0,insuffisance rénale terminale,APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
N18.8,insuffisance rénale chronique: clairance créat 20-39 ml/min (Cockcroft Schwartz),APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
N18.8,insuffisance rénale chronique: clairance créat 40-59 ml/min (Cockcroft Schwartz),APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
N18.8,insuffisance rénale chronique: clairance créat 60-80 ml/min (Cockcroft Schwartz),APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
N18.8,insuffisance rénale chronique: clairance créat < 20 ml/min (Cockcroft Schwartz),APHP_NEPHROLOGIE,pre_2006_dropped_by_atih
H54.7,Perte de vision SAI (catégorie 9 SAI),APHP_OPHTALMOLOGIE,pre_2006_dropped_by_atih
C96.1,Histiocytose maligne {sauf sarcome histiocytaire},APHP_RHUMATOLOGIE,pre_2006_dropped_by_atih
C96.1,Sarcome histiocytaire [Histiocytose maligne vraie],APHP_RHUMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Granulome éosinophile osseux,APHP_RHUMATOLOGIE,pre_2006_dropped_by_atih
D76.0,Syndrome de Hand-Schuller-Christian,APHP_RHUMATOLOGIE,pre_2006_dropped_by_atih
M62.898,Dégénérescence musculaire paravertébrale [Proclinorachie],APHP_RHUMATOLOGIE,truly_absent
M62.898,Hernie musculaire,APHP_RHUMATOLOGIE,truly_absent
M72.5,Fasciite paranéoplasique,APHP_RHUMATOLOGIE,pre_2006_dropped_by_atih
M62.890,Rhabdomyolyse non traumatique,APHP_SRLF,truly_absent
A16.99,TBC,CEPIDC_2015,truly_absent
A16.99,infection Mycobacterium tuberculosis,CEPIDC_2015,truly_absent
A16.99,infection tuberculeuse,CEPIDC_2015,truly_absent
A16.99,réactivation tuberculose ancienne,CEPIDC_2015,truly_absent
A16.99,surinfection tuberculeuse,CEPIDC_2015,truly_absent
A16.99,terrain tuberculeux,CEPIDC_2015,truly_absent
A16.99,tuberculome,CEPIDC_2015,truly_absent
A16.99,tuberculose,CEPIDC_2015,truly_absent
A16.99,tuberculose active,CEPIDC_2015,truly_absent
A16.99,tuberculose respiratoire,CEPIDC_2015,truly_absent
A90,dengue,CEPIDC_2015,pre_2006_dropped_by_atih
A91,dengue hémorragique,CEPIDC_2015,pre_2006_dropped_by_atih
A91,dengue thrombopénique,CEPIDC_2015,pre_2006_dropped_by_atih
A91,fièvre hémorragique dengue,CEPIDC_2015,pre_2006_dropped_by_atih
B59,PPC,CEPIDC_2015,pre_2006_dropped_by_atih
B59,Pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,Pneumocystis jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection Pneumocystis,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection Pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection Pneumocystis jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection pulmonaire Pneumocystis,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection pulmonaire Pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection pulmonaire Pneumocystis jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,infection pulmonaire pneumocystes,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose Pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose Pneumocystis jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose fibrosante,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose fulgurante,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose pulmonaire,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose pulmonaire aigüe,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose pulmonaire bilatérale,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose pulmonaire bilatérale hypoxémiante,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose pulmonaire opportuniste,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumocystose viscérale disséminée,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumopathie Pneumocystis,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumopathie Pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumopathie Pneumocystis jirovecii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumopathie interstitielle Pneumocystis,CEPIDC_2015,pre_2006_dropped_by_atih
B59,pneumopathie interstitielle pneumocystis carinii,CEPIDC_2015,pre_2006_dropped_by_atih
B59,surinfection Pneumocystis,CEPIDC_2015,pre_2006_dropped_by_atih
C66.9,carcinome baso-cellulaire oeil,CEPIDC_2015,truly_absent
D75.2,hyperplaquettose,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,hyperplaquettose idiopathique,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,hémopathie plaquettaire,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,polyplaquettose,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose acutisée,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose ancienne,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose essentielle,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose idiopathique,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose inflammatoire,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose origine centrale,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose primitive,CEPIDC_2015,pre_2006_dropped_by_atih
D75.2,thrombocytose secondaire traitement hydréa,CEPIDC_2015,pre_2006_dropped_by_atih
E03.90,hypothyroïdie majeure,CEPIDC_2015,truly_absent
E03.90,hypothyroïdie sévère,CEPIDC_2015,truly_absent
E03.99,hypoparathyroïdie idiopathique,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie aigüe,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie ancienne,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie centrale,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie chronique,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie idiopathique,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie stabilisée,CEPIDC_2015,truly_absent
E03.99,hypothyroïdie substituée,CEPIDC_2015,truly_absent
E03.99,hypothyroïdisme,CEPIDC_2015,truly_absent
E03.99,hypothyréose,CEPIDC_2015,truly_absent
E03.99,insuffisance thyroïdienne,CEPIDC_2015,truly_absent
E03.99,insuffisance thyroïdienne périphérique,CEPIDC_2015,truly_absent
E03.99,myxoedème,CEPIDC_2015,truly_absent
E03.99,myxoedème hypothyroïdien,CEPIDC_2015,truly_absent
E03.99,myxoedème thyroïdien,CEPIDC_2015,truly_absent
G12.20,SLA évoluée,CEPIDC_2015,truly_absent
G12.20,maladie Charcot évoluée,CEPIDC_2015,truly_absent
G12.20,sclérose latérale amyotrophique invalidante,CEPIDC_2015,truly_absent
G12.20,sclérose latérale amyotrophique évoluée,CEPIDC_2015,truly_absent
G12.29,Charcot,CEPIDC_2015,truly_absent
G12.29,SLA,CEPIDC_2015,truly_absent
G12.29,SLA atypique,CEPIDC_2015,truly_absent
G12.29,SLA axonale,CEPIDC_2015,truly_absent
G12.29,SLA bulbaire,CEPIDC_2015,truly_absent
G12.29,SLA forme ORL,CEPIDC_2015,truly_absent
G12.29,SLA forme bulbaire,CEPIDC_2015,truly_absent
G12.29,SLA forme pseudo-polynévritique,CEPIDC_2015,truly_absent
G12.29,SLA forme pulmonaire,CEPIDC_2015,truly_absent
G12.29,SLA forme respiratoire,CEPIDC_2015,truly_absent
G12.29,SLA pseudo-bulbaire,CEPIDC_2015,truly_absent
G12.29,SLA tronc commun,CEPIDC_2015,truly_absent
G12.29,amyotrophie Charcot,CEPIDC_2015,truly_absent
G12.29,amyotrophie spinale progressive,CEPIDC_2015,truly_absent
G12.29,amyotrophie type SLA,CEPIDC_2015,truly_absent
G12.29,atrophie voies motrices,CEPIDC_2015,truly_absent
G12.29,atteinte bulbaire moto-neuronale,CEPIDC_2015,truly_absent
G12.29,atteinte bulbaire moto-neurone,CEPIDC_2015,truly_absent
G12.29,atteinte bulbaire motoneuronale,CEPIDC_2015,truly_absent
G12.29,atteinte bulbaire motoneurone,CEPIDC_2015,truly_absent
G12.29,atteinte deuxième motoneurone,CEPIDC_2015,truly_absent
G12.29,atteinte motoneurone inférieur,CEPIDC_2015,truly_absent
G12.29,déficit neuro-moteur,CEPIDC_2015,truly_absent
G12.29,dégénérescence cervelet type SLA,CEPIDC_2015,truly_absent
G12.29,dégénérescence moto-neurone,CEPIDC_2015,truly_absent
G12.29,démyélinisation corne antérieure type SLA,CEPIDC_2015,truly_absent
G12.29,maladie Charcot,CEPIDC_2015,truly_absent
G12.29,maladie Charcot forme bulbaire,CEPIDC_2015,truly_absent
G12.29,maladie Charcot forme familiale,CEPIDC_2015,truly_absent
G12.29,maladie Charcot neuro-dégénérative,CEPIDC_2015,truly_absent
G12.29,maladie Charcot évolutive,CEPIDC_2015,truly_absent
G12.29,maladie Kennedy,CEPIDC_2015,truly_absent
G12.29,maladie Kennedy motoneurones,CEPIDC_2015,truly_absent
G12.29,maladie Kennedy neurodégénérative,CEPIDC_2015,truly_absent
G12.29,maladie Kennedy neuroneurones,CEPIDC_2015,truly_absent
G12.29,maladie Vulpian,CEPIDC_2015,truly_absent
G12.29,maladie axonale dégénérative,CEPIDC_2015,truly_absent
G12.29,maladie corne antérieure,CEPIDC_2015,truly_absent
G12.29,maladie dégénérative axonale,CEPIDC_2015,truly_absent
G12.29,maladie dégénérative moto-neurone,CEPIDC_2015,truly_absent
G12.29,maladie dégénérative premier moto-neurone,CEPIDC_2015,truly_absent
G12.29,maladie moto-neuronale,CEPIDC_2015,truly_absent
G12.29,maladie moto-neurone,CEPIDC_2015,truly_absent
G12.29,maladie motoneurone,CEPIDC_2015,truly_absent
G12.29,maladie motoneurone bulbaire,CEPIDC_2015,truly_absent
G12.29,maladie neuro-musculaire dégénérative familiale,CEPIDC_2015,truly_absent
G12.29,maladie neurologique congénitale SMARD,CEPIDC_2015,truly_absent
G12.29,maladie neurologique dégénérative type SLA,CEPIDC_2015,truly_absent
G12.29,maladie neurologique motoneurone,CEPIDC_2015,truly_absent
G12.29,maladie neurologique type SLA,CEPIDC_2015,truly_absent
G12.29,maladie neuronale,CEPIDC_2015,truly_absent
G12.29,maladie neurone moteur,CEPIDC_2015,truly_absent
G12.29,maladie neurones moteurs,CEPIDC_2015,truly_absent
G12.29,maladie île de Guam,CEPIDC_2015,truly_absent
G12.29,motoneuropathie,CEPIDC_2015,truly_absent
G12.29,myopathie Charcot,CEPIDC_2015,truly_absent
G12.29,myopathie type Charcot,CEPIDC_2015,truly_absent
G12.29,neuromyopathie Charcot,CEPIDC_2015,truly_absent
G12.29,neuropathie Charcot,CEPIDC_2015,truly_absent
G12.29,neuropathie dégénérative type Charcot,CEPIDC_2015,truly_absent
G12.29,neuropathie dégénérative type SLA,CEPIDC_2015,truly_absent
G12.29,paralysie bulbaire,CEPIDC_2015,truly_absent
G12.29,paralysie bulbaire progressive,CEPIDC_2015,truly_absent
G12.29,paralysie bulbe,CEPIDC_2015,truly_absent
G12.29,paralysie centres bulbaires,CEPIDC_2015,truly_absent
G12.29,paralysie moto-neurones,CEPIDC_2015,truly_absent
G12.29,paralysie motoneurones,CEPIDC_2015,truly_absent
G12.29,paralysie musculaire progressive,CEPIDC_2015,truly_absent
G12.29,parésie bulbaire,CEPIDC_2015,truly_absent
G12.29,poliomyélite antérieure chronique,CEPIDC_2015,truly_absent
G12.29,polyradiculonévrite forme SLA-Like,CEPIDC_2015,truly_absent
G12.29,sclérose amyotrophique,CEPIDC_2015,truly_absent
G12.29,sclérose amyotrophique bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose amyotrophique démyélinisante dégénérative,CEPIDC_2015,truly_absent
G12.29,sclérose amyotrophique latérale,CEPIDC_2015,truly_absent
G12.29,sclérose amyotrophique latérale forme bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose bulbaire amyotrophique,CEPIDC_2015,truly_absent
G12.29,sclérose latérale,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique Charcot,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique Charcot-Marie,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique atypique,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique bulbo-spinale,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique familiale,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique forme bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique pseudo-bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose latérale amyotrophique spinale,CEPIDC_2015,truly_absent
G12.29,sclérose latérale bulbaire,CEPIDC_2015,truly_absent
G12.29,sclérose latérale médullaire,CEPIDC_2015,truly_absent
G12.29,sclérose latérale primitive,CEPIDC_2015,truly_absent
G12.29,sclérose latérale progressive,CEPIDC_2015,truly_absent
G12.29,sclérose latérale pyramidale,CEPIDC_2015,truly_absent
G12.29,syndrome paralytique bulbaire,CEPIDC_2015,truly_absent
G12.29,troubles neuro-moteurs,CEPIDC_2015,truly_absent
G12.29,troubles neurologiques type SLA,CEPIDC_2015,truly_absent
G20.00,Parkinson invalidant,CEPIDC_2015,truly_absent
G20.00,Parkinson évolué,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson compliquée,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson décompensée,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson forme akinétique invalidante,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson invalidante,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson stade IV,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson sévère,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson évolutive,CEPIDC_2015,truly_absent
G20.00,maladie Parkinson évoluée,CEPIDC_2015,truly_absent
G20.00,parkinsonien stade avancé,CEPIDC_2015,truly_absent
G20.00,syndrome parkinsonien évolué,CEPIDC_2015,truly_absent
G20.09,Parkinson,CEPIDC_2015,truly_absent
G20.09,Parkinson aigu,CEPIDC_2015,truly_absent
G20.09,Parkinson akinétique,CEPIDC_2015,truly_absent
G20.09,Parkinson ancien,CEPIDC_2015,truly_absent
G20.09,Parkinson atypique,CEPIDC_2015,truly_absent
G20.09,Parkinson congénital,CEPIDC_2015,truly_absent
G20.09,Parkinson forme akinétique,CEPIDC_2015,truly_absent
G20.09,Parkinson hypokinétique,CEPIDC_2015,truly_absent
G20.09,Parkinson idiopathique juvénile,CEPIDC_2015,truly_absent
G20.09,Parkinson juvénile,CEPIDC_2015,truly_absent
G20.09,Parkinson spastique,CEPIDC_2015,truly_absent
G20.09,affection démentielle post Parkinson,CEPIDC_2015,truly_absent
G20.09,akinétisme parkinsonien,CEPIDC_2015,truly_absent
G20.09,antécédent Parkinson,CEPIDC_2015,truly_absent
G20.09,antécédent maladie Parkinson,CEPIDC_2015,truly_absent
G20.09,atrophie multisystématisée type parkinsonienne,CEPIDC_2015,truly_absent
G20.09,dysautonomie parkinsonienne,CEPIDC_2015,truly_absent
G20.09,dyskinésie parkinsonienne,CEPIDC_2015,truly_absent
G20.09,déclin parkinsonien,CEPIDC_2015,truly_absent
G20.09,dégénérescence cérébrale type Parkinson,CEPIDC_2015,truly_absent
G20.09,dégénérescence neurologique type Parkinson,CEPIDC_2015,truly_absent
G20.09,dégénérescence parkinsonienne,CEPIDC_2015,truly_absent
G20.09,démence Parkinson,CEPIDC_2015,truly_absent
G20.09,démence parkinsonienne,CEPIDC_2015,truly_absent
G20.09,démence sous-corticale parkinsonienne,CEPIDC_2015,truly_absent
G20.09,démence type Parkinson,CEPIDC_2015,truly_absent
G20.09,hypertonie parkinsonienne,CEPIDC_2015,truly_absent
G20.09,involution cérébrale parkinsonienne,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson akinéto-hypertonique,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson atypique,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson corps Lewi,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson forme akinéto-rigide,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson idiopathique,CEPIDC_2015,truly_absent
G20.09,maladie Parkinson stade démence,CEPIDC_2015,truly_absent
G20.09,maladie dégénérative type Parkinsonnienne,CEPIDC_2015,truly_absent
G20.09,maladie neuro-dégénérative type Parkinson,CEPIDC_2015,truly_absent
G20.09,maladie neurologique dégénérative type Parkinson,CEPIDC_2015,truly_absent
G20.09,maladie neurologique type Parkinson,CEPIDC_2015,truly_absent
G20.09,parkinsonien,CEPIDC_2015,truly_absent
G20.09,parkinsonienne,CEPIDC_2015,truly_absent
G20.09,pseudo-parkinson,CEPIDC_2015,truly_absent
G20.09,psychose parkinsonienne,CEPIDC_2015,truly_absent
G20.09,syndrome Parkinson,CEPIDC_2015,truly_absent
G20.09,syndrome extrapyramidal type Parkinson,CEPIDC_2015,truly_absent
G20.09,syndrome neurologique parkinsonien,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien akinétique,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien akinéto-cinétique,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien akinéto-hypertonique,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien atypique,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien autosomique dominant,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien axial,CEPIDC_2015,truly_absent
G20.09,syndrome parkinsonien dégénératif,CEPIDC_2015,truly_absent
